Time,Message

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.353+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.377+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.391+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.402+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.424+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.435+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.447+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.458+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.476+00:00,(INFO) Stale data warning
2022-03-29T19:59:52.481+00:00,(WARNING) (E6052) Monitoring ILC read error
2022-03-29T19:59:52.487+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.509+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.524+00:00,(INFO CLEARED) Stale data warning
2022-03-29T19:59:52.529+00:00,(WARNING CLEARED) (E6052) Monitoring ILC read error
2022-03-29T19:59:52.535+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.547+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.568+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.579+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.591+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.613+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.635+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.653+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.663+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.686+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.697+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.720+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.740+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.751+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.774+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.784+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.806+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.817+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.840+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.861+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.876+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.898+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.921+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.941+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.952+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.975+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:52.992+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.014+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.036+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.047+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.073+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.084+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.107+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.118+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.141+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.162+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.172+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.196+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.207+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.231+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.242+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.267+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.290+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.301+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.329+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:59:53.354+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
